"PlainMC: 3.1636+-0.0163"
-0.377717523545827 -0.994569219646309
-0.747728866407521 -0.38918890682477
-0.026893488609648 -0.938565241144302
0.275790180673725 0.92521044887845
0.993766949509162 0.329183967471674
0.907130653926698 -0.706887407091859
0.717319941947851 0.472895478584289
-0.541270201812158 0.697970976912403
0.0739390100696771 0.267340311439401
0.126982692222569 -0.6696747027662
-0.0504995309982912 0.744392596997503
-0.609482713793164 -0.752493959736309
-0.397046255598332 0.347846082108024
0.868347599109797 0.13855202642202
-0.923706022055683 0.270459680478303
0.360069242939385 -0.130236858097015
0.170416112602882 0.209490229007551
0.837067146709686 -0.687765420269112
-0.743445118769745 -0.433111005198728
-0.478707522842431 -0.000999079552012949
0.0626881909848602 0.227393600729943
-0.559130740146679 -0.270594440992267
0.610777026792419 -0.0420309961969177
0.0501443031477482 0.495129890504819
-0.607458046454684 -0.0568045988012127
-0.568728363871914 0.115804588941766
-0.0138340261829244 -0.428847332219056
-0.909535007509186 -0.12211012054333
0.614913494146854 -0.995234906671213
-0.992142651226438 0.625260429282328
-0.806912840254099 -0.862761845748295
0.848916470934132 -0.276692730969141
0.969114724532289 0.0373675120237131
0.122696480305258 -0.492170287059699
0.635828331874604 -0.853504781543047
0.441416095682148 -0.492949984731595
-0.253952165718168 -0.872018228225419
0.26763710624894 0.722106868271766
0.303523337144183 0.661111727199104
-0.363270986528728 0.644984740598586
-0.702298221039725 -0.626782291395023
-0.253989927123296 0.13309857674553
-0.160811955649784 -0.755735346002381
0.883597168085909 -0.400736555178061
0.119025236516737 -0.0408227327469842
-0.302678914415966 -0.748210212098532
-0.44096835397229 -0.10396795212476
-0.194086239297914 -0.0745499632668448
0.378477129795811 0.717561990822462
-0.239709165524556 -0.426590485231295
0.835272523497824 -0.457685409792552
0.859301558630216 -0.753953264911637
0.501779305516639 0.924221620859681
-0.630243245340066 -0.141815797957506
0.303515561532004 -0.631641875780952
0.574366542312487 0.953801766947751
0.368036079857515 -0.637127391825024
0.327558650322053 0.819869451140924
0.391228081375001 -0.284182105811398
0.884119224680643 0.72485007053467
0.153770343937804 -0.47656696451668
0.388804476423564 -0.323348935378412
0.44917413287292 0.18962630778068
0.948018369240695 0.850015786406591
0.322068011072496 -0.657812930484215
-0.656370261524045 0.585961346321721
-0.0991791072763405 -0.936680501297433
0.809712217100762 0.755387188752828
-0.486083850025238 -0.500036662211659
0.63131927122889 -0.0850335765094653
0.874507899337685 0.025412966043415
0.295747883289935 -0.249332887702311
0.384810724940529 -0.256480681363717
-0.116246291956048 -0.803840962147266
0.568473397553187 -0.0139556904388385
0.534221955358154 -0.337340764392792
0.833442766141818 0.0354407639407743
0.419639170830901 0.311839488014504
0.153510113783884 0.182650494008628
-0.203127397784557 -0.687847002264041
0.976203251618987 -0.480259031746657
0.536116190969998 -0.0386715079837812
-0.975271614256907 0.988405195990766
0.0529808742240914 0.304716581154948
-0.446839608925786 0.572171461569225
0.305953301166163 -0.10873525641334
0.0844986229597118 -0.0308471988098916
0.850342171196985 -0.871642622105611
0.227685152193385 -0.361862635874125
0.291840339681059 -0.294345185763363
-0.694127400263272 0.751859331387961
-0.718457611146596 -0.663976298488665
-0.192034885842369 0.680970502868747
0.752518580179903 0.865380128782885
-0.356319672128334 -0.502127270913742
-0.398122925031056 0.331265655966134
0.703090735572898 0.319166273492931
-0.0612368281284519 0.354766931084342
0.489296775073417 -0.665580608726284
-0.274061273445404 0.396405528949763
0.690538444412192 0.579037126889004
0.64299864677852 0.996301935983962
0.680091008394999 -0.357042788228506
0.578160612647497 -0.13571003504829
0.185098592743789 0.291281792936512
-0.915845664178881 -0.484627250341991
0.890810154327569 -0.908782212021194
-0.993719602000769 -0.775656079768974
-0.761801420600061 0.200092489458664
-0.846636622141412 -0.656242117125654
-0.764113384189137 0.187600745441206
-0.338963746716717 -0.944712338012044
-0.0297056133997187 0.974687645200029
0.188174008013761 0.76533234946678
-0.96961037068144 -0.504424759887357
-0.360939397179028 -0.106734239080331
0.912198637571278 0.895434810731297
0.015116369824445 -0.273164527152276
-0.891139315390559 -0.714759547130558
-0.344067306883664 -0.834992097613864
-0.89719010977875 -0.111771384771807
-0.319718463960904 0.352398534935153
-0.586281606734862 -0.913495674689065
0.440455501638565 0.611872947594092
0.312885875493701 -0.285580748359477
0.116568351684403 -0.710795714385247
-0.818943986584872 -0.61781915631975
0.1605189131389 -0.497062301029014
-0.0819991263942789 0.587710984790563
0.0260075493836811 0.70540336319497
0.454783203757733 0.812828263180716
-0.16609966436685 -0.310476647368854
-0.34777880988446 0.190888574901451
-0.396825887913269 0.995375343596272
0.0761014181543613 0.279444925151507
-0.884516764378416 0.952958126530497
-0.455840203657672 0.988355475472452
-0.759052007346904 0.34765800058267
-0.49268079059789 0.308637718348129
0.641569268722818 -0.116209938710653
-0.465767856438536 0.57630106041967
-0.54755352602692 0.315970377678038
0.37900688842824 -0.650143682793781
-0.287790252495459 0.530017793891028
-0.265084102407603 -0.48782132914654
0.808834599242003 -0.478850300181122
0.259232903485761 -0.0494706700786346
-0.289775301371596 -0.710018372959466
-0.945671720404956 0.99075818340795
-0.299822655180387 0.222829818363688
0.483330213224203 0.445080158042293
-0.46422847056027 -0.966559049657806
-0.401063983981062 0.163610225153906
0.745044489272425 -0.807299462057324
-0.858767148972846 0.81286091255623
0.995618489568875 0.609363155257592
0.946141716067745 -0.857782511905666
0.171171219633506 0.878482143338063
0.360381789207636 0.517929957955112
0.310516464202905 -0.697635127090679
-0.52132117260309 0.0731563181957027
0.260459446003874 -0.436077252699098
0.470610325909504 0.594333535802706
-0.306274776955263 0.593630466420963
0.278130776844048 0.950966365612562
0.293329720987626 -0.48343897400584
-0.391539626471484 -0.58126054964087
0.400459848065143 0.0891519855191707
0.0405295309799396 -0.580994476369114
-0.2829656383409 -0.784603336725665
-0.395188172066206 -0.480490790438135
0.388784942863875 -0.0779450149638322
-0.483439818715416 -0.800528556015589
-0.424992016248867 0.117015415391426
0.779358110287859 -0.168257444709659
-0.0704001621671022 -0.463601678360068
-0.319758280794955 -0.602187528089708
-0.255849009033222 -0.589826104971499
-0.815379287961581 0.971848782138829
-0.43716937556731 0.00460248021623233
-0.530114997890831 -0.848585977148538
-0.0854302389013721 -0.809733514585408
-0.480468808431397 0.479057463574716
0.00090278172907543 0.527402265708615
-0.258242359970809 -0.917980765885664
-0.162047387641877 -0.0586237344232499
-0.199104403703988 0.0951198009285703
0.697553044975527 0.959169617835046
0.684371375331828 -0.661595539032293
-0.952637433983682 0.271138881925092
0.0193255520515729 0.576709807653311
0.814272356133104 -0.553611778446292
0.0213665277796642 -0.243068600652306
0.836319306789115 -0.789352098381776
0.674588459392352 -0.00971404696335743
-0.0954687265192479 0.068680748841111
0.856174899198196 0.712431881442867
0.745511661165166 -0.546602194917669
0.604939448463237 0.198518457449283
-0.597476206532436 0.0375027177098686
0.198568662255336 0.0476057180425178
-0.624742224637765 0.697338876173524
0.993789942932217 0.988223572256148
0.73550272534392 0.585121918276475
-0.299740573065235 -0.215018626868268
-0.274197480303327 0.846216251070712
0.924486216122511 0.291691742507597
0.985276928164659 -0.106824805544142
-0.662858333281641 -0.53181846045508
0.168899957634928 0.762599792220909
0.642738156785601 -0.209745119889148
0.852813806316263 0.751471686992548
0.177487960633583 0.769271863517012
0.0852013663785538 0.0884637148531451
0.349608139763404 0.244155239893196
-0.645769830628191 -0.514147082117455
0.935880667500142 0.00985984830644915
-0.927429780330243 0.971719834009055
0.201452032291075 -0.88306652004042
-0.54740172137851 0.0331429555235165
0.0214286740037746 -0.74880261148736
0.510388474683458 -0.11039291373938
-0.73551656666003 0.0583150224100402
0.1441945327186 -0.435516843309401
0.727154953278208 -0.147663533290691
-0.883743861636028 0.136757908918316
-0.970381500185645 -0.360075998753345
0.394764560924268 -0.591686217855516
0.194791911726255 -0.376213911630313
-0.48014908446006 -0.775481920584795
-0.0969777941224061 -0.352960989509225
-0.764486221486929 0.45610418704157
-0.569248796240077 -0.760050398185873
0.91033558357057 -0.0853736321839381
0.219121522837841 -0.986442905844395
0.691723162164783 -0.779791813241221
-0.98441673907657 -0.864242997888589
-0.258828881782866 0.391540768272961
0.279866405427394 -0.0367932799443571
0.486988253652578 -0.880827061776457
-0.374922669201588 -0.479281790312045
0.361308761574937 -0.502728326945905
0.127899101529223 0.217472260453492
-0.54376558193181 0.295956666253487
0.615095287382181 0.664256437525273
-0.2230720777172 -0.422334056078612
0.59708256441964 -0.771919800793715
-0.869879250354077 -0.625610336487
-0.984316390000431 -0.945715712358111
-0.541144117499303 -0.975466168474157
0.147979438839471 -0.770431835097462
0.345361633852758 0.713597859122603
0.160613304544526 0.896047951605193
0.121174647994887 0.893861497702944
0.898752883029521 -0.996776207348693
0.12844737671709 -0.768414808329388
0.136797834717109 -0.599322022683603
0.599440748616793 -0.617696003810361
0.285730248915837 0.738242105458976
-0.671794914487654 0.213278943306431
0.783715183745937 -0.385621082682917
0.29953108043388 0.554865085312568
0.236629171872804 0.114057218243395
-0.376874377660861 0.787503061717145
-0.994363747534512 -0.633218545295866
0.375857158273392 0.225582117785505
-0.495649162445054 0.462454422126736
-0.0288065006159276 -0.604490834104126
0.175356575835196 0.647710902452334
0.336658368509569 0.23185114992403
-0.903702387541394 -0.437627079634754
0.397203783223966 0.611871494730875
-0.464190939191818 -0.454657269387812
0.440868109204279 0.196404587103242
-0.371360549410507 0.747816753456284
0.0886594145971626 -0.722558495459407
0.726079202129542 0.245576939194266
-0.759181352220095 -0.466399478477612
-0.0699629155313424 0.79049654854019
-0.523031312750201 -0.953443913698869
0.272922329266054 0.333671586277742
0.888225245237455 0.531971428325386
-0.372633365622085 0.902865258931585
0.727234354115666 0.674343412590373
0.429484477932325 0.203931582720918
0.206947420354442 0.638019346463503
-0.598416263050594 0.0963539355883161
0.116981330847825 0.221342263380691
0.217175134093117 0.687659585703006
0.0190560245043858 -0.308713558739384
0.673189109039115 0.426721035235897
0.158863611127652 -0.742180500990795
0.278122040106972 0.0984156537327989
0.499502915655963 0.25877389836068
0.22163577434683 -0.562407022138316
0.465472081427217 0.384860027295006
0.170742215202536 0.290102282208438
0.958928820657976 -0.237373973819136
-0.325852324872209 0.86523235489858
-0.0154951396470401 -0.367056198123403
-0.181891623503478 0.766524696613906
0.766920109170917 0.424707867868574
-0.459130666898159 0.45064006813366
0.875857767591187 -0.370274733458774
-0.871404391653558 0.019476384399215
0.316425387429272 0.242377498765652
-0.228559475964196 0.785682245989182
-0.626633022737984 0.846201294030157
-0.82519202484991 0.630405746228251
-0.746150611781585 0.528950980645116
-0.596637656724377 -0.531539544245014
-0.547292361756457 -0.00810849992935947
0.738459501293702 0.822087393059436
-0.532722868739033 0.111481454740968
0.13742511493034 -0.64564469533304
-0.452805411747101 0.351942779194537
-0.296845274649954 -0.613887777372211
0.873178064764095 0.906664412425209
0.65980092606498 0.734155743259078
0.716950165907363 0.827481971973312
0.222557886141612 -0.130222350885264
0.130178290014238 -0.797840610052385
0.121167590432413 -0.776905417338435
-0.386580496740798 0.385059969213353
-0.0832646950535777 -0.88727247337218
-0.412181948969225 0.0437419288995404
0.611382966680165 0.455553879707844
-0.770418541399026 -0.650352079258464
0.313817058370363 -0.224971390899723
0.686248366574872 -0.281218059957595
-0.0166370631273077 -0.235623687149782
0.492300151610887 0.774240303679481
-0.527718203853685 0.964482608234735
-0.460777226584394 -0.614671698591985
0.912504181225088 -0.533297435163193
-0.813599632034823 -0.559347768108988
0.913455580320887 -0.573632583754897
-0.693606905496496 0.533584694160886
0.338282165740748 -0.749451751704072
0.870723909638228 0.515364918632137
0.208667889800234 0.082217162047614
-0.805253850205454 0.02469758830252
0.766537253636186 0.503452659353359
0.740559812514372 0.247600845642202
-0.843469235973185 0.523530144022559
-0.407152645945154 -0.115227683035297
-0.952092623315795 -0.00183177413504187
-0.15588096489938 -0.541818426708606
0.37747749750385 0.355937986334757
0.7298775938013 0.156684982197678
0.683871809245959 -0.771908798148813
0.472555787988266 -0.549967259890385
0.926327158662643 -0.852834180860237
0.130286348578653 0.185015550435062
0.14916078520434 -0.304003235559912
0.0113657550007877 0.0632688100744359
-0.0956953005379509 -0.829116552057265
0.510114050242172 0.901145774825078
-0.430369836944328 -0.532397436691633
-0.992296949956704 -0.0311708632070435
-0.776077204279638 0.291621927773404
-0.771202462618799 -0.611025962797471
0.873855210781961 0.301628051000474
-0.607255144793193 -0.0847126455440711
0.582248381144483 0.84821152121211
-0.843892803342963 0.982344179405991
-0.479329345505372 -0.28596107255945
0.831493109386178 -0.0194233120509532
0.609661374059348 0.744713409684931
0.0983704296398771 0.619371434496423
-0.626833689225294 -0.44445573792069
-0.901559939562138 0.460533999586727
-0.487835610978229 0.52957854398041
0.980467617502654 0.87702392874147
0.488054175622787 -0.0570267397244585
0.888551410235721 -0.0901250658045174
0.348234936291461 -0.238951542991657
-0.0672378135226843 -0.607750118527445
0.999293664469986 0.0835817507857373
-0.423822470672346 -0.375300892337831
0.754420963932956 -0.785001005877276
0.602767169290579 0.30094926399223
-0.460110432216949 0.0290215755947967
-0.457401844420192 -0.809734227978501
-0.660609661443443 -0.470462637706875
-0.70851559923427 -0.175083246629258
0.36923213366849 -0.611668384453127
-0.404337173981749 0.668378533641053
0.193181867335542 -0.231736462205526
0.876809648180757 -0.655723333198448
0.32116043349782 -0.484279073534663
0.427233178833142 -0.360724879131059
0.959660110976389 0.246232262461554
-0.36589075688547 0.759622197486284
0.781276740963234 0.439243227913623
-0.0187169765209393 -0.473920376726389
0.168535880357277 -0.526328678022292
0.864950470563467 -0.841832683348019
-0.0472229072112696 -0.202509203554368
-0.0793555681963244 0.483142813426975
-0.0130196115993986 0.790201845481154
0.537633590184913 -0.0414831866703383
-0.348511140490189 0.0636346568649797
0.540642800526993 -0.0400966792554114
-0.834614369009907 0.264383652836263
