"PlainMC: 3.1448+-0.0164"
0.590346647235726 0.986784619273052
-0.00602488545981461 -0.716586571986129
-0.973039487364255 -0.663819962024605
-0.295332283384787 -0.320507459026066
-0.24533624446268 0.0223246435738749
-0.360723142214456 0.61111216694634
0.376112968370371 -0.871009660824672
0.962799372134171 -0.273909663443411
-0.204539602251975 -0.146530603592531
0.590003396193499 -0.541940785731161
-0.0678550047184597 -0.59764797687421
0.876889374981117 0.142552206824791
0.488508261502026 -0.592900415692898
-0.152275696933398 0.0920407777149421
0.195212070455408 0.26098980347672
0.814964582126106 -0.475750403234619
-0.551921183034741 -0.850481547345632
-0.995045648885446 0.962553387490359
-0.141691800738541 -0.906671402932457
0.977951618832513 0.489584401012205
0.852525226703158 0.508424712116097
0.680340481773177 -0.730116120413931
0.609666133117707 -0.551879548259023
0.018571088564848 0.520240667984002
-0.993037527423835 -0.809449436054309
-0.770125968274719 -0.89064208599303
0.675135680323064 0.466871316296454
-0.404556529319173 0.187994624109936
-0.890104755708065 0.851422907715395
-0.205094833488155 0.619860928328643
0.488455734908793 0.612626938900271
0.484280470518526 0.4936739520606
0.20736006144777 -0.884972738979837
0.163033349981081 0.226594515716003
-0.875964011939226 -0.999754015356188
0.86778213729513 -0.297868199319517
-0.124482222425045 -0.899581004818706
-0.39446601243432 0.423720283165444
-0.277988458647387 0.607005495395048
0.532886073707084 0.0403878097610491
0.388528495742254 0.3274836350826
0.0850783051387771 0.00466150650971642
0.0311157717514392 0.705606668119136
-0.150886083557683 -0.0187924993311951
0.554074981973541 -0.183040272995383
0.852658143198424 0.00688529154606421
0.298423430555697 -0.64190930949613
-0.998871333896588 -0.760101712197113
-0.975855758402429 -0.813333470287422
0.0625238181382994 0.494638872097544
0.285087101759895 0.791976572848845
0.396204679923227 -0.993283512067647
-0.677231573349438 0.527742231044798
0.233840136432014 0.57471668514177
-0.138662671269226 0.171723187515383
-0.534016917242677 -0.497110251103114
-0.68146316599169 0.754517356750796
-0.768667567413611 -0.839027900173807
-0.472451366238506 -0.52038103599119
-0.537441819690839 0.501753393328634
0.265913344577846 -0.818174150687723
0.672519533742461 0.307076261056157
-0.852412158554612 -0.139103154250934
0.403708370124785 -0.482572912928915
-0.900709670922118 -0.634364300237207
0.399576041567873 -0.464654988359965
-0.455518322743251 -0.96175279839046
0.755300708001154 0.596551922893409
0.931278955159373 0.0783618172064247
-0.318106920140845 0.503373540706641
-0.528233468312879 0.274397231300546
-0.880129828061969 -0.617648205541842
-0.649023355752706 0.349768394301537
-0.311651542462246 0.543906073804901
-0.873241742082518 0.840156566277219
0.712349654041394 0.544525277588761
0.724108349403417 0.560770424809666
-0.771274472480302 0.103261252447619
-0.880542960893616 -0.91087158113293
0.859128646486964 0.461871580901496
-0.875966139079987 -0.28358695063907
0.475426356063889 -0.504298371032019
0.77214714594751 0.930638071117288
0.958408071640138 -0.71971036760123
0.999216648749642 -0.36521949030702
-0.770306855333181 0.449186816555069
0.797725884149655 -0.0408153603974801
0.0299868616415127 0.991516113277299
-0.938044322625755 0.290167739284303
-0.0439003831911369 -0.202180552856149
-0.827451611788688 0.859802296319884
-0.609331170846397 -0.740866237199337
-0.3467139542786 0.855050763979112
-0.188763337763382 -0.0162887475529168
0.809521674089842 -0.347960544446465
0.477094883787024 0.842150536292303
0.21923317071946 0.220021498957659
0.379339679786628 0.755353482326192
0.798970875236658 0.62416854297005
-0.389795351489352 -0.579661426869995
0.3913603226614 -0.591941174861016
0.544689425055259 0.491977748224501
0.6104634216104 -0.736837162513676
0.746799393439106 -0.235076290199103
-0.469216436831847 -0.762790585757601
0.0413055750733733 -0.170710700177919
0.133028802058207 0.0613091993431139
0.289323192690184 -0.735768435399871
-0.674255779792674 0.216292593263226
0.842415583246581 0.917096381968398
0.11940140888067 -0.0253031808069456
-0.529232041691072 0.347177193196107
0.157685625905956 -0.612457391625483
-0.770046354164391 -0.422295614808004
0.579844959815892 0.274633379315321
-0.807454761959359 -0.562212865595805
-0.320036909226345 -0.464238956321142
0.406459124482451 0.764489563072328
-0.684887128735374 -0.101308919070898
-0.351329658809737 -0.609876791764925
-0.891748629459994 -0.953687047564279
-0.54707231072107 0.572312259847444
0.610733880480162 -0.352194416035057
-0.290878265765905 -0.842076028623654
0.930698306267475 0.115108115186499
0.429609262118865 -0.417321718026568
0.781752959723469 -0.30689173345775
0.300937164249335 -0.583336496531654
0.937290866830056 -0.802487768140849
-0.665707877681455 0.222920813235883
-0.966790808349285 0.169095008247111
0.185078749985005 0.256150183852832
-0.955335823798243 -0.396481559330822
-0.850673790951573 -0.402732241620651
0.654850074860663 0.524833629617856
0.949118693335503 0.427053139278224
-0.432377747927037 0.452292375011506
0.808845011428392 0.0730884564449492
-0.478230870085876 -0.101544301538516
0.736443312715946 -0.490119958058987
0.678420874140421 -0.927970325540737
-0.352993921075479 -0.535263155370608
0.845024117196456 0.60986695606721
-0.343965825319274 0.986854824231404
0.234823879429523 -0.010204378985895
0.827198696242272 -0.882399360594526
-0.435601041389443 0.42574952795438
-0.64308598341564 -0.0608436377071048
-0.138765797549284 0.196777505426098
0.527648083645686 0.0072154398109836
-0.501520625083484 -0.888146024145254
-0.496926103484317 -0.594135323350381
0.165989421850997 -0.997443877159359
-0.984943970099531 -0.670539415288036
-0.115736744886142 -0.772151292195614
0.894894373554222 0.0388351683685719
-0.538931080856794 0.824412080377532
0.544499939095462 0.961179517191453
-0.47791107067741 -0.279658094644387
0.411126066656376 -0.565202779865452
0.947484265988453 -0.837528615182977
0.362443878949827 -0.334945546153442
0.697634933375583 0.831518053930028
-0.137345819332332 0.141872724118583
0.0953783584271457 -0.130311350864503
-0.788145746005767 0.324991624488026
0.370807614815797 -0.270772127095038
-0.988599332975503 0.566566898285675
0.568955777943579 -0.758858597725098
0.298747422778396 0.842467994355814
0.594810926166741 -0.673426410031238
0.102591569117546 0.00697517162513694
0.0949012474598834 -0.2116364721263
0.656531720262268 -0.260013121766976
0.881249588858918 -0.604265500607093
-0.582932567029694 -0.859107702904897
0.785651438769722 0.0928508635111389
0.059731173822531 -0.663992009900507
-0.25058990309508 0.838019442669125
-0.291770256725964 0.334471367920968
0.139901942172973 -0.126816694218114
0.234082226284818 -0.985425394021638
-0.984005546189847 -0.430097250933804
0.668027553552774 0.731841046238244
0.813011413353035 0.977933040809786
-0.607776260752127 -0.719052472952312
0.421594482577217 0.568658072300562
-0.160013706032193 0.62091067601969
0.0598798156994766 -0.64453129267531
0.570153206386675 -0.0907285944981168
-0.82501366633224 -0.877332697565357
0.260623135259665 -0.300356140965762
-0.547378783834809 -0.92903804310087
0.539340185718304 -0.722043248695342
0.669496699082431 0.675392676925004
-0.182843198619244 0.730936335274454
0.532911659000866 0.964276054857427
-0.297433947817159 -0.278372379615145
0.0924913636839442 0.0880169631391843
-0.00901928218501591 -0.475001501606312
0.120335974320926 0.924690674024024
-0.0730245351200106 0.903316548049132
-0.996489239854966 -0.863880094077382
-0.280702185482114 -0.78300663353084
-0.747135430456668 0.438820497802841
0.276128174400017 -0.60605861041977
-0.73213376371755 0.798958337772153
0.159485034253208 0.0172346397383301
0.612560170522221 -0.46556163274942
0.561953389813171 0.945032496911023
0.0305625633478921 0.390070802248116
-0.937655652844187 -0.862381263571969
0.160776239429031 -0.338712596026581
-0.251964131953178 0.45731842771979
-0.133907979882279 -0.881641326417048
-0.471580687664254 0.971862852560292
0.364487989509706 0.045154707992987
0.788935431180958 -0.749704340356264
0.195691837554654 0.357306587210533
-0.303866901110796 -0.683498689757427
0.351664142381243 0.322346819249143
-0.974907818238674 -0.76932379872041
-0.600735497475013 -0.576784588199474
0.463070098992004 0.733953321228713
-0.195208979395781 0.685331412444511
0.109067449862635 -0.441947003566635
0.526063573326014 0.045948220903961
0.494435935045795 0.73026517207281
0.862346326868211 -0.210643271548042
-0.257459691379899 0.342223356171615
0.388084037875796 0.261979386798097
0.35090134635144 -0.86549410403962
-0.0895988145329053 0.304265321839724
0.0294534000705244 0.222711528289463
-0.989977093408805 -0.0908106253905271
0.821542802183676 -0.744746416688313
0.838305268361375 0.245452079570597
-0.40663164547022 0.708215744098749
0.36497862048679 0.831668145876223
0.738354233903044 -0.262439172371495
0.198217304981415 0.0140825468181085
-0.347472592884429 0.180760607673209
0.00929122372031732 0.970366315902381
-0.554200720765721 -0.681460231394256
0.550718772947192 -0.941329740891852
-0.612050667224475 -0.593664890897304
-0.385233721409567 0.353909742717589
-0.0715827276332224 -0.910315244416853
0.971445472897704 0.890586285800946
0.320275015812495 0.0949991806852628
0.393762011730001 -0.759641429297459
0.723930414637518 0.895601645994746
0.863788610260835 -0.146186133449053
-0.280252271928011 -0.719388506244583
-0.547420133625818 0.786220190947047
-0.63471344841398 -0.969321819008012
0.0510024945489143 -0.995020519008404
-0.8559939488098 -0.625998508942313
-0.390548020317474 -0.82985926132177
0.125214672240063 -0.0599651304352866
-0.141533957394554 -0.28908636853522
0.671992755342272 0.951352647483047
-0.478759958166052 0.41520769308098
0.640487304721254 -0.515604474356214
-0.682965192796181 -0.496316401053367
0.736770271201045 0.474392334685844
-0.488606869936272 -0.356644946782219
0.343798815898503 -0.0421412657211261
0.29015213218059 -0.243074238879175
0.316971997412374 -0.84452264283063
0.250618587830392 -0.834812214521138
0.865959902231563 0.764498582000145
0.693383707522128 -0.642728848216463
0.355332614553782 -0.390213202401164
0.209903691527389 -0.44558421869091
0.480232775900621 0.801304734219473
-0.234628386439117 -0.619759853752218
-0.763466861920183 -0.317151619734779
-0.431634184639731 0.772577767154471
0.374361604160798 -0.551419082820145
0.213326561829693 -0.764647797571797
0.963576686551597 0.948896267427549
-0.950550080253999 -0.109105783099824
0.51928505092826 -0.592352558668867
-0.338819334906907 0.186147316911326
0.083849358877097 0.852526218561701
-0.146831258734144 -0.0302626849293069
0.689416281734321 -0.306721742873416
-0.155046270766783 0.907494173342126
-0.74203106003908 -0.836031109949588
-0.940124921472801 0.0307005071224182
0.274491834116397 0.762619025894729
0.0234508230460113 0.935465536981572
-0.29097927887504 -0.868847016184054
-0.593178084862036 -0.339049564366718
-0.610507081081396 0.517574365026119
0.382564156960027 -0.131608919767481
-0.0578492046603231 0.0152663854021888
-0.798388901072735 0.917063634804014
0.715048662254144 -0.197510509378049
-0.162013899144723 -0.0523148267773514
0.948606132505744 -0.976243625383938
0.470566422431993 0.627706557338921
-0.0518640070463828 0.79563429849019
-0.30917613548654 0.543254880953233
0.837894651032004 -0.339128357981857
0.514608827193551 0.210392714110386
-0.611294161347344 -0.817373945292725
-0.0391396316881942 -0.799042339343132
-0.0745545556184624 -0.886015617235571
-0.818126504224784 0.388132067112314
-0.999174473806831 -0.99976977054019
-0.203345602007278 0.566274993850978
-0.530037938398327 0.984777661033337
-0.972413480268984 -0.325850103667867
-0.508332841800681 -0.0721099055707967
-0.807554488912017 0.455479449338969
0.325982789195135 0.11218990530455
0.0820943746166742 0.250735459500335
-0.707947396537264 0.395744265707091
-0.012670455972045 -0.0866135773652297
0.440329119302486 -0.136432965815269
-0.176944215398722 0.728621276900462
-0.997034462167432 -0.827828557150359
-0.520314758420137 -0.240475259367598
-0.945593982909617 -0.999346561729604
-0.00838180957752366 0.601064279489715
-0.379384005153265 0.449854033742963
-0.0531403529705202 0.948375903045934
0.22710197662334 0.904291428581016
0.157744495737247 -0.0366416680797197
0.768047778759174 -0.983326031818672
0.0515877227539139 -0.0899954433971994
-0.53157386906984 -0.940870622145417
0.884409924915251 0.276515933348106
0.1005316800906 0.710124908811471
0.908905057194133 0.529701178674447
0.126654838736474 0.268487073140446
0.947802947809828 0.137258492008438
0.177174444858532 0.0680331210922605
0.56330945601841 -0.702209381247968
0.505092419453474 0.268061779098614
-0.38025612075825 -0.508986280071077
0.936271904006727 -0.408618768401732
-0.165136545507767 0.876128755452171
-0.83466974172493 0.133718471570741
-0.976366517123006 -0.61223882511828
-0.762000230030157 -0.976028787892325
0.145338643875596 0.423655151121158
0.811979311430817 0.913051227998478
0.260195145970301 0.943836159977986
-0.71223848206561 0.203169308231757
0.658993060541802 -0.655718891721088
-0.908251618923737 0.461917011748029
-0.525590559246759 0.35212892170629
0.502051085933135 0.809601155021042
-0.228798541812598 -0.84093114446892
-0.659018027437394 -0.140046123014784
0.458265912466806 -0.50001400033944
0.396930088939578 -0.439425997175009
-0.0262673474039264 0.877044899331892
0.224265923362349 -0.99171883053692
0.111185675073036 0.96681320851986
0.686491425934477 0.521143882312413
0.291701408704604 0.102683626628799
-0.876851570735151 -0.47585220331133
0.325279180577621 0.264123216860054
0.807837975121959 0.619473296040424
-0.989970899182358 -0.698076888778283
0.609068718556812 -0.724537229037163
-0.600734661147341 -0.525645107741302
-0.883028209154973 0.482734532785944
-0.625922330480964 -0.644270896745972
-0.637482986616661 0.864564627345914
-0.953220797680887 0.378045892984628
-0.434294700359132 -0.354647355784964
-0.973274937818421 0.251405308605826
-0.0606814245975955 0.383150246638409
-0.280429763384364 -0.72051965152869
-0.908016366841279 0.692179852021942
-0.342210317655564 -0.42939550123615
-0.829784396956574 0.371725814124442
0.22898049244144 -0.0220967107555348
-0.515678025556578 0.507078241327348
-0.648769119590879 -0.278491323477817
-0.150075223832426 0.156342801245089
-0.109082718896252 0.121467317976741
-0.838691336027668 -0.500622239662624
0.760073108486865 0.741531390576405
0.634203499944044 -0.244543428180992
0.604296195136521 0.821926798588562
0.4743646799933 0.913655515719976
-0.463021673012069 0.477795785049813
-0.502577265492909 -0.926126128028206
-0.675195358542351 -0.57531227151645
-0.100096940575213 0.730548752346332
-0.790060521937004 0.91688886653487
0.617673088618402 0.828660840088809
-0.695860710784728 -0.254754023279415
-0.746245959655496 0.396174380274571
0.871407128810606 -0.14456122794401
0.513333746936793 0.325270525796931
-0.471878883182946 0.409362498395779
0.754435363111289 -0.0947422557951614
